"creation_time","last_execution_time",host,"db_name","max_elapsed_time_s","avg_elapsed_time_s","total_elapsed_time_s","total_worker_time_s","avg_io","avg_logical_reads","avg_logical_writes","execution_count","query_final"
"12/16/2025 7:36:27 AM","12/16/2025 7:39:52 AM",WINDB11ST01N,"acp_archive_db","907.066","800.617","1601234.811","1179108.803",92988326,183998138,1978513,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/12/2025 7:01:24 AM","12/12/2025 7:11:16 AM",WINFODB06ST11,"oi_analytics_db","819.716","391.895","1175685.697","507288.561",17360503,34720983,22,3,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/12/2025 7:01:24 AM","12/12/2025 7:11:16 AM",WINFODB06ST12,"oi_analytics_db","819.716","391.895","1175685.697","507288.561",17360503,34720983,22,3,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/9/2025 8:02:10 AM","12/9/2025 8:02:10 AM",WINDB11ST01N,"acp_archive_db","766.026","766.026","766026.375","621277.771",133439740,264570437,2309043,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/2/2025 8:10:51 AM","12/2/2025 8:10:51 AM",WINDB11ST01N,"acp_archive_db","723.35","723.35","723350.375","585082.752",127272048,252331971,2212125,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/22/2025 8:21:23 AM","12/22/2025 8:24:41 AM",WINDB11ST01N,"acp_archive_db","717.363","688.523","1377045.215","1106541.7",93868999,185727763,2010234,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/9/2025 7:45:52 AM","12/9/2025 7:45:52 AM",WINDB11ST01N,"acp_archive_db","703.097","703.097","703096.766","558296.979",65729701,129560876,1898526,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/2/2025 7:55:19 AM","12/2/2025 7:55:19 AM",WINDB11ST01N,"acp_archive_db","684.425","684.425","684425.127","534389.23",62190549,122571469,1809629,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/25/2025 7:42:58 AM","12/25/2025 7:45:33 AM",WINDB11ST01N,"acp_archive_db","659.511","584.046","1168092.675","868625.108",69382078,137239923,1524232,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/25/2025 7:01:27 AM","12/25/2025 7:01:27 AM",WINFODB06ST12,"oi_analytics_db","631.541","631.541","631540.917","242260.301",46204740,92409471,8,1,"(@bizdate date,@system_datetime datetime2(7))INSERT INTO dbo.aggregate_daily_bet_type
				   (bizdate
				   ,event_type
				   ,bet_type
				   ,is_inplay
				   ,num_account
				   ,num_bet
				   ,create_at
				   ,update_at)
			SELECT    @bizdate
					 ,b.event_type
					 ,b.bet_type
					 ,b.is_inplay
					 ,COUNT(DISTINCT b.account_no)
					 ,COUNT(*)
					 ,@system_datetime
					 ,@system_datetime
			FROM
			(
				SELECT b.event_type
					  ,b.bet_type
					  ,CASE
						   WHEN b.sports_id = 1 THEN dbo.udf_is_inplay_for_hr
													 (b.pool_id,b.race_no)
						   ELSE b.is_inplay
					   END AS is_inplay
					  ,b.account_no
				FROM   dbo.ticket_bet_single b WITH(NOLOCK)
					   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON b.system_id = s.system_id AND b.ticket_id = s.ticket_id AND s.is_cancel = 0 AND s.is_reverse = 0
				WHERE  b.sell_bizdate = @bizdate
			) b
			GROUP BY b.event_type
					,b.bet_type
					,b.is_inplay"
