"creation_time","last_execution_time",host,"db_name","max_elapsed_time_s","avg_elapsed_time_s","total_elapsed_time_s","total_worker_time_s","avg_io","avg_logical_reads","avg_logical_writes","execution_count","query_final"
"1/30/2026 7:54:38 AM","1/30/2026 7:54:38 AM",WINDB11HV01N,"acp_archive_db","536.486","536.486","536486.481","422757.697",50143629,98784884,1502373,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/5/2026 9:14:32 AM","1/5/2026 9:30:28 AM",WINDB11ST01N,"acp_archive_db","528.229","504.203","1008405.309","806094.24",70841252,140218740,1463763,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/23/2026 7:50:17 AM","1/23/2026 7:50:17 AM",WINDB11ST01N,"acp_archive_db","523.966","523.966","523966.369","415824.848",48318540,95180726,1456353,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/12/2026 9:11:18 AM","1/12/2026 9:22:10 AM",WINDB11ST01N,"acp_archive_db","498.564","476.694","953387.24","764080.879",66608881,131807949,1409812,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/26/2026 9:04:04 AM","1/26/2026 9:43:54 AM",WINDB11ST01N,"acp_archive_db","476.762","456.977","913954.562","738819.649",62202262,123084449,1320074,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/26/2026 6:56:37 AM","1/26/2026 6:56:37 AM",WINFODB06HV12,"oi_analytics_db","464.899","464.899","464899.172","130474.314",107472863,214945726,0,1,"INSERT INTO @aggregate_daily_event_bet_type_account
                   (sports_id
                   ,event_type
                   ,event_id
                   ,bet_type
                   ,is_inplay
                   ,account_no)
            SELECT b.sports_id
                  ,b.event_type
                  ,p.event_id
                  ,b.bet_type
                  ,b.is_inplay
                  ,b.account_no
            FROM   dbo.ticket_bet_single b WITH(NOLOCK)
                   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON b.system_id = s.system_id AND b.ticket_id = s.ticket_id AND s.is_cancel = 0 AND s.is_reverse = 0
                   INNER JOIN @settled_lv2_pools p ON b.pool_id = p.pool_id
            WHERE  b.account_no IS NOT NULL"
"1/26/2026 6:56:37 AM","1/26/2026 6:56:37 AM",WINFODB06HV11,"oi_analytics_db","464.899","464.899","464899.172","130474.314",107472863,214945726,0,1,"INSERT INTO @aggregate_daily_event_bet_type_account
                   (sports_id
                   ,event_type
                   ,event_id
                   ,bet_type
                   ,is_inplay
                   ,account_no)
            SELECT b.sports_id
                  ,b.event_type
                  ,p.event_id
                  ,b.bet_type
                  ,b.is_inplay
                  ,b.account_no
            FROM   dbo.ticket_bet_single b WITH(NOLOCK)
                   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON b.system_id = s.system_id AND b.ticket_id = s.ticket_id AND s.is_cancel = 0 AND s.is_reverse = 0
                   INNER JOIN @settled_lv2_pools p ON b.pool_id = p.pool_id
            WHERE  b.account_no IS NOT NULL"
"1/19/2026 10:27:59 AM","1/19/2026 10:27:59 AM",WINDB11ST01N,"acp_archive_db","430.317","430.317","430316.651","347313.741",77416440,153541378,1291502,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/27/2026 7:35:43 AM","1/27/2026 7:35:43 AM",WINDB11ST01N,"acp_archive_db","411.373","411.373","411373.382","1496.844",85842,171683,0,1,"DELETE FROM dbo.previous_day_activities WHERE arc_src_system_id=21 AND activity_bizdate=20260125"
"1/29/2026 7:03:18 AM","1/29/2026 7:08:43 AM",WINFODB06HV12,"oi_analytics_db","404.152","335.037","670074.58","574342.221",28035970,56071908,30,2,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/29/2026 7:03:18 AM","1/29/2026 7:08:43 AM",WINFODB06HV11,"oi_analytics_db","404.152","335.037","670074.58","574342.221",28035970,56071908,30,2,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/20/2026 7:52:09 AM","1/20/2026 7:57:30 AM",WINFODB06HV12,"oi_analytics_db","404.042","142.681","570723.541","443250.196",7784847,15569692,0,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/20/2026 7:52:09 AM","1/20/2026 7:57:30 AM",WINFODB06HV11,"oi_analytics_db","404.042","142.681","570723.541","443250.196",7784847,15569692,0,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/27/2026 7:15:06 AM","1/27/2026 7:22:41 AM",WINFODB06HV12,"oi_analytics_db","401.586","194.319","777274.672","582179.936",12337317,24674625,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/27/2026 7:15:06 AM","1/27/2026 7:22:41 AM",WINFODB06HV11,"oi_analytics_db","401.586","194.319","777274.672","582179.936",12337317,24674625,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"1/19/2026 9:53:02 AM","1/19/2026 9:53:02 AM",WINDB11ST01N,"acp_archive_db","374.837","374.837","374837.453","295349.731",32912492,64765875,1059109,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/27/2026 7:13:00 AM","1/27/2026 7:13:00 AM",WINFODB06HV12,"oi_analytics_db","370.774","370.774","370773.803","628562.217",42157535,84314810,259,1,"(@bizdate date,@system_datetime datetime2(7))INSERT INTO dbo.aggregate_daily_allup_bet
				   (bizdate
				   ,sports_id
				   ,event_type
				   ,channel_device_type
				   ,channel_report_type
				   ,allup_level
				   ,allup_type
				   ,investment
				   ,num_bet
				   ,create_at
				   ,update_at)
			SELECT    @bizdate
					 ,u.sports_id
					 ,u.event_type
					 ,u.channel_device_type
					 ,u.channel_report_type
					 ,u.allup_level
					 ,u.allup_type
					 ,SUM(u.investment)
					 ,SUM(u.num_bet)
					 ,@system_datetime
					 ,@system_datetime
			FROM
			(
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet) AS       investment
					  ,COUNT(*) AS              num_bet
				FROM     dbo.ticket_bet_allup a WITH(NOLOCK)
						 INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE   s.is_reverse = 0 AND s.is_cancel = 0 AND s.sell_bizdate = @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
				UNION ALL
				-- TODAY sold bets and canclled next day and early than cutoff time
				--sell at:06:00
				--cutoff at:06:40
				--cancel at:06:39
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet) AS       investment
					  ,COUNT(*) AS              num_bet
				FROM     dbo.ticket_bet_allup a WITH(NOLOCK)
						 INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE   s.is_reverse = 0 AND s.is_cancel = 1 AND s.sell_bizdate = @bizdate AND s.cancel_bizdate > @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
				UNION ALL
				-- Cancel previous day
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet)*-1 AS    investment
					  ,COUNT(*)*-1 AS           num_bet
				FROM   dbo.ticket_bet_allup a WITH(NOLOCK)
					   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE  s.is_reverse = 0 AND s.is_cancel = 1 AND s.cancel_bizdate = @bizdate AND s.sell_bizdate < @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
			) u
			GROUP BY u.sports_id
					,u.event_type
					,u.channel_device_type
					,u.channel_report_type
					,u.allup_level
					,u.allup_type"
"1/27/2026 7:13:00 AM","1/27/2026 7:13:00 AM",WINFODB06HV11,"oi_analytics_db","370.774","370.774","370773.803","628562.217",42157535,84314810,259,1,"(@bizdate date,@system_datetime datetime2(7))INSERT INTO dbo.aggregate_daily_allup_bet
				   (bizdate
				   ,sports_id
				   ,event_type
				   ,channel_device_type
				   ,channel_report_type
				   ,allup_level
				   ,allup_type
				   ,investment
				   ,num_bet
				   ,create_at
				   ,update_at)
			SELECT    @bizdate
					 ,u.sports_id
					 ,u.event_type
					 ,u.channel_device_type
					 ,u.channel_report_type
					 ,u.allup_level
					 ,u.allup_type
					 ,SUM(u.investment)
					 ,SUM(u.num_bet)
					 ,@system_datetime
					 ,@system_datetime
			FROM
			(
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet) AS       investment
					  ,COUNT(*) AS              num_bet
				FROM     dbo.ticket_bet_allup a WITH(NOLOCK)
						 INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE   s.is_reverse = 0 AND s.is_cancel = 0 AND s.sell_bizdate = @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
				UNION ALL
				-- TODAY sold bets and canclled next day and early than cutoff time
				--sell at:06:00
				--cutoff at:06:40
				--cancel at:06:39
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet) AS       investment
					  ,COUNT(*) AS              num_bet
				FROM     dbo.ticket_bet_allup a WITH(NOLOCK)
						 INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE   s.is_reverse = 0 AND s.is_cancel = 1 AND s.sell_bizdate = @bizdate AND s.cancel_bizdate > @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
				UNION ALL
				-- Cancel previous day
				SELECT a.sports_id AS           sports_id
					  ,a.event_type AS          event_type
					  ,a.channel_device_type AS channel_device_type
					  ,a.channel_report_type AS channel_report_type
					  ,a.allup_level AS         allup_level
					  ,a.allup_type AS          allup_type
					  ,SUM(a.unit_bet)*-1 AS    investment
					  ,COUNT(*)*-1 AS           num_bet
				FROM   dbo.ticket_bet_allup a WITH(NOLOCK)
					   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON a.system_id = s.system_id AND a.ticket_id = s.ticket_id
				WHERE  s.is_reverse = 0 AND s.is_cancel = 1 AND s.cancel_bizdate = @bizdate AND s.sell_bizdate < @bizdate
				GROUP BY a.sports_id
						,a.event_type
						,a.channel_device_type
						,a.channel_report_type
						,a.allup_level
						,a.allup_type
			) u
			GROUP BY u.sports_id
					,u.event_type
					,u.channel_device_type
					,u.channel_report_type
					,u.allup_level
					,u.allup_type"
"1/18/2026 9:12:03 AM","1/18/2026 9:14:17 AM",WINDB11ST01N,"acp_archive_db","345.532","279.704","559408.817","359694.855",28171610,55690282,652938,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/22/2026 9:15:10 AM","1/22/2026 9:40:06 AM",WINDB11ST01N,"acp_archive_db","247.872","241.828","483655.609","400831.463",33376676,66027402,725948,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/8/2026 9:30:23 AM","1/8/2026 9:35:35 AM",WINDB11ST01N,"acp_archive_db","240.825","232.537","465074.183","381861.534",32244538,63795482,693594,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"1/25/2026 9:28:06 AM","1/25/2026 9:28:06 AM",WINDB11ST01N,"acp_archive_db","217.502","217.502","217502.07","176394.382",36323059,71979636,666482,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
