"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-01-19T16:04:29.182+08:00",winodpsmdbst01,COMMAND,"admin.$cmd",,,,,,497821502,0,,,513,513,,"0.97041228",0,,,"{""t"":{""$date"":""2026-01-19T16:04:29.182+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87035"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.$cmd"",""collectionType"":""admin"",""appName"":""MongoDB Automation Agent v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""serverStatus"":1,""locks"":false,""recordStats"":false,""metrics"":false,""wiredTiger"":false,""network"":false,""opLatencies"":false,""electionMetrics"":false,""logicalSessionRecordCache"":false,""shardingStatistics"":false,""repl"":false,""transactions"":false,""security"":false,""readConcernCounters"":false,""lsid"":{""id"":{""$uuid"":""7ba1e207-baa4-45f9-9cb1-f9fcd9978217""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768809858,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""MjpjPg3wuXeG53VPikXKqGHJaIo="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""admin"",""$readPreference"":{""mode"":""primaryPreferred""}},""numYields"":0,""reslen"":9620,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":1}},""Global"":{""acquireCount"":{""r"":2}}},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{},""cpuNanos"":497821502,""remote"":""10.8.2.181:59696"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":3},""ingress"":{""admissions"":1}},""workingMillis"":513,""durationMillis"":513}}"
"2026-01-19T16:08:20.168+08:00",winodpsmdbst01,COMMAND,"admin.system.roles",,,,,,508752650,0,,,512,512,,"0.99365752",0,,,"{""t"":{""$date"":""2026-01-19T16:08:20.168+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87269"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.system.roles"",""collectionType"":""system"",""appName"":""MongoDB Automation Agent v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""usersInfo"":{""user"":""mms-automation"",""db"":""admin""},""showCredentials"":true,""showPrivileges"":true,""showAuthenticationRestrictions"":true,""lsid"":{""id"":{""$uuid"":""f13521ac-51c5-4487-af3b-7cb4bea93698""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768810091,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""rg2CRy38S2eWK7iQUjrUFLD9OuI="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""admin"",""$readPreference"":{""mode"":""primaryPreferred""}},""numYields"":0,""planCacheShapeHash"":""01E7E931"",""planCacheKey"":""66C7442C"",""queryFramework"":""classic"",""reslen"":13774,""locks"":{""Global"":{""acquireCount"":{""r"":3}}},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{},""cpuNanos"":508752650,""remote"":""10.8.18.181:46552"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":2},""ingress"":{""admissions"":1}},""workingMillis"":512,""durationMillis"":512}}"
"2026-01-19T16:09:52.213+08:00",winodpsmdbst01,COMMAND,"admin.$cmd",,,,,,504131164,0,,,510,510,,"0.98849248",0,,,"{""t"":{""$date"":""2026-01-19T16:09:52.213+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87254"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.$cmd"",""collectionType"":""admin"",""command"":{""replSetUpdatePosition"":1,""optimes"":[{""writtenOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""writtenWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""appliedOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""appliedWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""durableOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""durableWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""memberId"":0,""cfgver"":165528},{""writtenOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""writtenWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""appliedOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""appliedWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""durableOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""durableWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""memberId"":1,""cfgver"":165528},{""writtenOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""writtenWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""appliedOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""appliedWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""durableOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""durableWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""memberId"":2,""cfgver"":165528},{""writtenOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""writtenWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""appliedOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""appliedWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""durableOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""durableWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""memberId"":3,""cfgver"":165528},{""writtenOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""writtenWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""appliedOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""appliedWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""durableOpTime"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""durableWallTime"":{""$date"":""2026-01-19T08:09:41.664Z""},""memberId"":4,""cfgver"":165528}],""$replData"":{""term"":73,""lastOpCommitted"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""lastCommittedWall"":{""$date"":""2026-01-19T08:09:41.664Z""},""lastOpVisible"":{""ts"":{""$timestamp"":{""t"":1768810181,""i"":1}},""t"":73},""configVersion"":165528,""configTerm"":73,""replicaSetId"":{""$oid"":""649d4418788edc32a03ee150""},""syncSourceIndex"":0,""isPrimary"":false},""maxTimeMSOpOnly"":30000,""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768810181,""i"":1}}},""$db"":""admin""},""numYields"":0,""reslen"":348,""locks"":{},""cpuNanos"":504131164,""remote"":""10.8.18.182:57944"",""protocol"":""op_msg"",""queues"":{""execution"":{},""ingress"":{""admissions"":1}},""workingMillis"":510,""durationMillis"":510}}"
"2026-01-19T16:04:35.221+08:00",winodpsmdbst01,WRITE,"odpsdb.snapshot.lock",,"IXSCAN { _id: 1 }",,,,508414517,0,,,508,508,,"1.0008160",0,,,"{""t"":{""$date"":""2026-01-19T16:04:35.221+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn87276"",""msg"":""Slow query"",""attr"":{""type"":""update"",""isFromUserConnection"":true,""ns"":""odpsdb.snapshot.lock"",""collectionType"":""normal"",""command"":{""q"":{""_id"":""leaderLock"",""$or"":[{""expireAt"":{""$lt"":{""$date"":""2026-01-19T08:04:34.706Z""}}},{""owner"":""217845df-d4b9-4e44-8558-cdc3c3dd3792""}]},""u"":{""$set"":{""owner"":""217845df-d4b9-4e44-8558-cdc3c3dd3792"",""expireAt"":{""$date"":""2026-01-19T08:05:04.706Z""}},""$setOnInsert"":{""lockedAt"":{""$date"":""2026-01-19T08:04:34.706Z""}}},""multi"":true,""upsert"":true},""planSummary"":""IXSCAN { _id: 1 }"",""numYields"":0,""ok"":0,""errMsg"":""E11000 duplicate key error collection: odpsdb.snapshot.lock index: _id_ dup key: { _id: \""leaderLock\"" }"",""errName"":""DuplicateKey"",""errCode"":11000,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":1}},""Global"":{""acquireCount"":{""w"":1}},""Database"":{""acquireCount"":{""w"":1}},""Collection"":{""acquireCount"":{""w"":1}}},""flowControl"":{""acquireCount"":1},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{""data"":{""txnBytesDirty"":188}},""cpuNanos"":508414517,""remote"":""10.8.2.186:50048"",""queues"":{""execution"":{""admissions"":2},""ingress"":{""admissions"":1}},""workingMillis"":508,""durationMillis"":508}}"
"2026-01-19T05:01:31.097+08:00",ptrmmdbhv01,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62474,0,1,298258296,40,69037929,217363,507,507,62474,"0.58828066",0,0,"3.1485","{""t"":{""$date"":""2026-01-19T05:01:31.097+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn95842"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""613BB6887A0452A76C6CB5FEEA6EA65FA67FC6A5EF39F2161D37A6AB34EF9DE5"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$skip"":50000},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768770081,""i"":50}},""signature"":{""hash"":{""$binary"":{""base64"":""sE84QFN2mrHfSSnNX6gbcBQr900="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f68b9514-400c-4932-9384-a819478c2c2b""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":222,""keysExamined"":0,""docsExamined"":62474,""cursorExhausted"":true,""numYields"":40,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":41}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":69037929,""timeReadingMicros"":217363}},""cpuNanos"":298258296,""remote"":""10.8.18.163:56660"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":42},""ingress"":{""admissions"":1}},""workingMillis"":507,""durationMillis"":507}}"
"2026-01-07T05:01:26.922+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,61556,0,1,326666301,37,84070811,208308,500,500,61556,"0.65333260",0,0,"2.4778","{""t"":{""$date"":""2026-01-07T05:01:26.922+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn88451"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""613BB6887A0452A76C6CB5FEEA6EA65FA67FC6A5EF39F2161D37A6AB34EF9DE5"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$skip"":50000},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1767733286,""i"":3}},""signature"":{""hash"":{""$binary"":{""base64"":""qgvXAX4DBV8M1yvRzJVfXzq5/bA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8f50db0e-9fb8-4b9f-b57f-7bfc34f810b5""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":276,""keysExamined"":0,""docsExamined"":61556,""cursorExhausted"":true,""numYields"":37,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":38}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":84070811,""timeReadingMicros"":208308}},""cpuNanos"":326666301,""remote"":""10.8.18.163:57060"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":39},""ingress"":{""admissions"":1}},""workingMillis"":500,""durationMillis"":500}}"
"2026-01-19T11:37:40.918+08:00",winodpsmdbst01,COMMAND,"local.oplog.rs",1369579581804458169,COLLSCAN,0,0,0,492083372,2,,,497,497,,"0.99010739",0,,,"{""t"":{""$date"":""2026-01-19T11:37:40.918+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87255"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""local.oplog.rs"",""collectionType"":""local"",""appName"":""OplogFetcher"",""command"":{""getMore"":1369579581804458169,""collection"":""oplog.rs"",""batchSize"":13981010,""maxTimeMS"":5000,""term"":73,""lastKnownCommittedOpTime"":{""ts"":{""$timestamp"":{""t"":1768793620,""i"":1}},""t"":72},""$replData"":1,""$oplogQueryData"":1,""$readPreference"":{""mode"":""secondaryPreferred""},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768793632,""i"":1}}},""$db"":""local""},""originatingCommand"":{""find"":""oplog.rs"",""filter"":{""ts"":{""$gte"":{""$timestamp"":{""t"":1768793620,""i"":1}}}},""batchSize"":13981010,""tailable"":true,""awaitData"":true,""term"":73,""maxTimeMS"":60000,""readConcern"":{""level"":""local"",""afterClusterTime"":{""$timestamp"":{""t"":0,""i"":1}}},""$replData"":1,""$oplogQueryData"":1,""$readPreference"":{""mode"":""secondaryPreferred""},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768793631,""i"":2}}},""$db"":""local""},""planSummary"":""COLLSCAN"",""cursorid"":1369579581804458169,""keysExamined"":0,""docsExamined"":0,""nBatches"":1,""numYields"":2,""nreturned"":0,""planCacheShapeHash"":""09CE4B0E"",""planCacheKey"":""9902D68E"",""queryFramework"":""classic"",""reslen"":668,""locks"":{""Global"":{""acquireCount"":{""r"":3}}},""readConcern"":{""level"":""local"",""afterClusterTime"":{""$timestamp"":{""t"":0,""i"":1}},""provenance"":""clientSupplied""},""storage"":{},""cpuNanos"":492083372,""remote"":""10.8.2.182:45816"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":4},""ingress"":{""admissions"":1}},""workingMillis"":497,""durationMillis"":497}}"
"2026-01-19T16:07:07.170+08:00",winodpsmdbst01,COMMAND,"local.oplog.rs",4467626967833271426,COLLSCAN,0,0,0,482758083,1,,,497,497,,"0.97134423",0,,,"{""t"":{""$date"":""2026-01-19T16:07:07.170+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87452"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""local.oplog.rs"",""collectionType"":""local"",""appName"":""MongoDB Backup Module v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""getMore"":4467626967833271426,""collection"":""oplog.rs"",""maxTimeMS"":2000,""lsid"":{""id"":{""$uuid"":""81d43617-4053-4817-815b-9345aed78d97""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768810020,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""ygKGZI3X7fe2Ddcek+OuXpv0BJI="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""local"",""$readPreference"":{""mode"":""primaryPreferred""}},""originatingCommand"":{""find"":""oplog.rs"",""awaitData"":true,""filter"":{""ts"":{""$gte"":{""$timestamp"":{""t"":1768793588,""i"":1}}}},""oplogReplay"":true,""tailable"":true,""lsid"":{""id"":{""$uuid"":""81d43617-4053-4817-815b-9345aed78d97""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768794013,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""V8u/5K/xYedU0KPAtLqGhtN94IU="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""local"",""$readPreference"":{""mode"":""primary""}},""planSummary"":""COLLSCAN"",""cursorid"":4467626967833271426,""keysExamined"":0,""docsExamined"":0,""nBatches"":1,""numYields"":1,""nreturned"":0,""planCacheShapeHash"":""09CE4B0E"",""planCacheKey"":""9902D68E"",""queryFramework"":""classic"",""reslen"":227,""locks"":{""Global"":{""acquireCount"":{""r"":2}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{},""cpuNanos"":482758083,""remote"":""10.8.2.181:39164"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":3},""ingress"":{""admissions"":1}},""workingMillis"":497,""durationMillis"":497}}"
"2026-01-19T16:02:58.210+08:00",winodpsmdbst01,COMMAND,"admin.$cmd",,,,,,493412973,0,,,495,495,,"0.99679388",0,,,"{""t"":{""$date"":""2026-01-19T16:02:58.210+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87263"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.$cmd"",""collectionType"":""admin"",""appName"":""MongoDB Automation Agent v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""getParameter"":1,""featureCompatibilityVersion"":1,""lsid"":{""id"":{""$uuid"":""0aff6fba-6195-46c8-bff9-4f6298660e85""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768809775,""i"":9}},""signature"":{""hash"":{""$binary"":{""base64"":""ME3jijuvXdJi+z0sihjDtdRTCO4="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""admin"",""$readPreference"":{""mode"":""primaryPreferred""}},""numYields"":0,""reslen"":214,""locks"":{},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""cpuNanos"":493412973,""remote"":""10.8.2.182:45854"",""protocol"":""op_msg"",""queues"":{""execution"":{},""ingress"":{""admissions"":1}},""workingMillis"":495,""durationMillis"":495}}"
"2026-01-19T16:11:07.219+08:00",winodpsmdbst01,COMMAND,"admin.$cmd",,,,,,481626699,0,,,494,494,,"0.97495283",0,,,"{""t"":{""$date"":""2026-01-19T16:11:07.219+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87036"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.$cmd"",""collectionType"":""admin"",""appName"":""MongoDB Automation Agent v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""serverStatus"":1,""locks"":false,""recordStats"":false,""metrics"":false,""wiredTiger"":false,""network"":false,""opLatencies"":false,""electionMetrics"":false,""logicalSessionRecordCache"":false,""shardingStatistics"":false,""repl"":false,""transactions"":false,""security"":false,""readConcernCounters"":false,""lsid"":{""id"":{""$uuid"":""cc0596ce-7166-4a32-8376-bf3f13b47189""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768810262,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""/vrg09pLWCYEzcqM/rz5Bil8UVc="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""admin"",""$readPreference"":{""mode"":""primaryPreferred""}},""numYields"":0,""reslen"":9620,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":1}},""Global"":{""acquireCount"":{""r"":2}}},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{},""cpuNanos"":481626699,""remote"":""10.8.2.181:59700"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":3},""ingress"":{""admissions"":1}},""workingMillis"":494,""durationMillis"":494}}"
"2026-01-15T05:01:29.248+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62391,0,1,292028579,38,89412917,233251,493,493,62391,"0.59235006",0,0,"2.6087","{""t"":{""$date"":""2026-01-15T05:01:29.248+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn24866"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""613BB6887A0452A76C6CB5FEEA6EA65FA67FC6A5EF39F2161D37A6AB34EF9DE5"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$skip"":50000},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768424486,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""eaAq2dgG+ZYDML/jy3h1YmnNbZE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""cff62e4f-02f4-4188-a9e9-ae2494e41eea""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":234,""keysExamined"":0,""docsExamined"":62391,""cursorExhausted"":true,""numYields"":38,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":39}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":89412917,""timeReadingMicros"":233251}},""cpuNanos"":292028579,""remote"":""10.8.18.164:59554"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":40},""ingress"":{""admissions"":1}},""workingMillis"":493,""durationMillis"":493}}"
"2026-01-30T05:01:28.944+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62566,0,1,199743948,40,129449342,385017,486,486,62566,"0.41099578",0,0,"2.9743","{""t"":{""$date"":""2026-01-30T05:01:28.944+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""613BB6887A0452A76C6CB5FEEA6EA65FA67FC6A5EF39F2161D37A6AB34EF9DE5"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$skip"":50000},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769720476,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""1dunao67+0LJ2g21sRHEi6n34V8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""af43f028-61ca-44ef-9ef0-738fd31605fc""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":214,""keysExamined"":0,""docsExamined"":62566,""cursorExhausted"":true,""numYields"":40,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":41}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":129449342,""timeReadingMicros"":385017}},""cpuNanos"":199743948,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":42}},""workingMillis"":486,""durationMillis"":486}}"
"2026-01-19T16:13:34.125+08:00",winodpsmdbst01,COMMAND,"admin.system.roles",,,,,,475030585,0,,,484,484,,"0.98146815",0,,,"{""t"":{""$date"":""2026-01-19T16:13:34.125+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87285"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""admin.system.roles"",""collectionType"":""system"",""appName"":""MongoDB Automation Agent v108.0.4.8770 (git: 91c7e45b16570a7a80cc23b775367336bdb2405b)"",""command"":{""usersInfo"":{""user"":""mms-automation"",""db"":""admin""},""showCredentials"":true,""showPrivileges"":true,""showAuthenticationRestrictions"":true,""lsid"":{""id"":{""$uuid"":""9a841a96-2cf7-4d6d-a053-640b25c17c52""}},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768810413,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""L16Div7A5/ERvcS3tVfkq8iNI+M="",""subType"":""0""}},""keyId"":7557567420617981953}},""$db"":""admin"",""$readPreference"":{""mode"":""primaryPreferred""}},""numYields"":0,""planCacheShapeHash"":""01E7E931"",""planCacheKey"":""66C7442C"",""queryFramework"":""classic"",""reslen"":13774,""locks"":{""Global"":{""acquireCount"":{""r"":3}}},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{},""cpuNanos"":475030585,""remote"":""10.8.2.183:42572"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":2},""ingress"":{""admissions"":1}},""workingMillis"":484,""durationMillis"":484}}"
